Time:250Hz,Epoch,Fp1,FP2,F3,Fz,F4,T7,C3,Cz,C4,T8,P3,Pz,P4,PO7,PO8,Oz,Event Id,Event Date,Event Duration
11.1439999617,348,84.6590299849,56.8830915114,31.0671346280,12.5402511728,28.9804543546,35.8246897812,23.1001474370,40.1594431189,40.2841623999,39.0083655526,-27.3655158349,-14.7333245927,15.5705376686,-47.7413744098,-32.0283260886,11.1099692270,,,
11.1479999616,348,88.8943656168,66.8366819565,34.0598363799,15.2013343955,27.4033481552,32.9038685675,23.9162705649,39.4696265948,40.8369380220,39.8653992321,-30.8994627420,-17.4458726032,14.6504840021,-51.8806165312,-32.5039248817,5.4419631042,,,
11.1519999616,348,95.3733344201,76.2436128615,40.7309270185,19.6148727100,28.9984607019,32.5127958871,28.9288329664,43.5463787850,44.1200945758,43.0978388743,-29.9503519574,-15.6433138469,17.8088142718,-52.3096184759,-33.2253160312,3.7592816208,,,
11.1559999615,348,101.2935400941,82.7456890717,48.9962174045,25.1379703735,33.4298623374,34.2658765609,36.4761132923,50.8564847850,48.9956067911,47.5953319036,-24.1366429051,-9.8370027741,24.3049010261,-48.3673067501,-34.5092487297,5.7345153174,,,
11.1599999617,348,105.2142420311,85.3424068922,56.1363664042,30.1792561524,39.0660532482,37.0769845890,44.2183092464,59.0409863787,53.8437547236,51.4874583675,-15.3185469724,-2.1804494350,31.8198566226,-41.5224577192,-36.1307788851,9.5622648397,,,
11.1639999617,348,107.0757107698,84.9268146811,60.0583365736,32.8266699107,43.5413399558,39.6717060981,50.0734747981,65.8334277890,57.1430821660,53.0513535307,-6.7022482416,4.5143069909,37.6880930528,-34.6197881658,-37.5819978519,12.8010557695,,,
11.1679999616,349,107.0711438373,83.7701824659,60.3117882730,32.0103329339,45.0500594468,41.1760079416,52.9710649088,69.9880967133,58.0499163211,51.6118003774,-1.0637154127,8.1674576094,40.3021948600,-30.2480004854,-38.5043911061,13.6398041544,,,
11.1719999616,349,105.1967280292,84.1306841042,58.1341744575,28.3177412200,43.4988059871,41.3876126234,53.0744998583,71.6219709541,56.8050134257,47.8972691064,0.6829646738,8.4286571780,39.8865273150,-29.4296919541,-38.8342807622,11.8588772791,,,
11.1759999616,349,101.7407658626,86.8647802510,55.4787757166,23.7690696551,40.5299121881,40.5879823235,51.4320117542,71.7477251923,54.5365583848,43.4965859815,-0.3863354288,6.6506347105,38.1271316999,-31.4072952203,-38.6622888079,8.7170171730,,,
11.1799999615,349,97.7929620646,91.0919956333,53.8185130349,20.7298549966,38.3367639847,39.2246713641,49.4092652226,71.4749550189,52.4811088893,39.7839739630,-2.1879376717,4.9341370894,36.9794349339,-34.2795865707,-38.1174581768,5.9634050633,,,
11.1839999615,349,95.0103752866,95.0767661178,53.5684896373,20.7237644001,38.1873316446,37.7435242660,48.2372033924,71.4545624240,51.2847772514,37.1767702911,-2.8311833852,4.9223293154,37.5491608550,-35.9216790329,-37.3941607532,4.7790214416,,,
11.1879999614,349,94.5625227122,97.4386880666,54.3188484094,23.8386484928,39.7540016779,36.5315404786,48.7037162001,71.7132162169,50.9568964770,35.2056847378,-1.3375182132,7.0790571702,39.7578548629,-34.8645157900,-36.7539542409,5.2527462711,,,
11.1919999616,349,95.9839563030,97.7452679587,55.4549606635,28.9669272755,41.6274524239,35.8908463433,50.9045966389,71.7966849534,51.2810142161,33.0949511369,2.3197999167,10.7952800816,42.8334399182,-30.8203717508,-36.3943912017,6.6384611628,,,
11.1959999616,349,97.0820399524,96.3319056044,56.5789649033,34.6010213494,42.4395847185,35.9951784359,54.1277635131,71.1542038379,52.0401122960,30.2840196235,7.6182340778,15.0560200413,46.0579922597,-24.5602001139,-36.3138315423,8.1831758680,,,
11.1999999615,350,95.3363244611,93.8515721530,57.4724340085,39.6112492139,41.7100157829,36.7406809257,57.0810207223,69.5566780244,52.8818749807,26.6912227277,13.8804294960,19.0636482196,49.1477579300,-17.2717429034,-36.3159088095,9.8497170397,,,
11.2039999615,350,89.8151941404,90.9866328273,57.8289176369,43.5445450588,39.9770202007,37.6006122741,58.4861369153,67.1740469613,53.2418402103,22.7788782879,20.3993712481,22.4541225812,52.1104041268,-9.9000590151,-36.1219469480,12.3442989780,,,
11.2079999615,350,81.9890359985,88.3068897297,57.1146062511,46.3489845192,38.2696283574,37.8170264829,57.6787971203,64.2160368266,52.5347234237,19.3236904680,26.3983295953,25.1350844547,54.8423391847,-2.9202749244,-35.4764424456,16.4406011067,,,
11.2119999614,350,74.6648962744,86.1177548995,54.6695241374,47.8070403775,37.2001181409,36.9312846512,54.7826085716,60.5767388679,50.3300287654,16.8559048370,31.0225652238,26.9233991853,56.7891094720,3.3530064694,-34.2130938274,22.0904913648,,,
11.2159999614,350,69.8470579256,84.2966727679,49.9700033429,47.2023428903,36.2338546536,35.0755312293,50.3778380696,55.9015715332,46.3315521641,15.1945332813,33.4371910913,27.2571716172,56.9346913706,8.2944516496,-32.3561363304,27.9974470849,,,
11.2199999613,350,67.2481360126,82.2050739868,42.9432091227,43.6416226991,33.8483056330,32.5902607857,44.9675877469,49.9075570217,40.3812383459,13.5855991556,33.0635009819,25.3299465354,54.2818324258,10.9519510042,-30.2568964994,32.1197002307,,,
11.2239999615,350,64.6592806816,78.8733133556,34.2027330537,36.9074125301,28.6869229432,29.4313333414,38.7018438082,42.5961872692,32.6897096106,11.3613542224,29.9368778335,20.7072743992,48.6307833459,10.6857595733,-28.5521341774,32.8825310619,,,
11.2279999615,350,59.8729638108,73.6652638160,25.0596944466,28.1256355022,20.7936590818,25.2333928306,31.6558189062,34.3833506213,24.1450005053,8.5463974606,24.9619429388,13.9618294169,41.0532988061,7.9140284280,-27.7984224896,30.1381495893,,,
11.2319999614,351,52.5626278039,67.0871057266,17.2108936040,19.5456225489,11.8291691398,20.0556613000,24.4324704162,26.2600554605,16.3620850633,5.9615714133,19.7308569419,6.7100339782,33.5618519478,4.1755459168,-28.0463752545,25.0112206006,,,
11.2359999614,351,44.5369708227,60.8609812259,12.1458559676,13.4706884706,4.1398060817,14.8488165187,18.4106388691,19.7170818997,11.2579111481,4.7954488959,15.8561948413,0.8953867157,28.1537670879,1.3020099477,-28.7608266023,18.9310369249,,,
11.2399999613,351,38.2093620973,56.9018226396,10.4985051414,11.0924103845,-0.5070888523,10.9586197659,15.1805195751,16.1218246676,10.2279348404,5.8792306431,14.1940140677,-2.2121931406,25.9156469386,0.3049063585,-29.1317025182,13.0124657317,,,
11.2439999613,351,34.7445557089,55.9712499664,11.6585351119,11.9337537656,-1.7522535359,9.1034351095,15.4564825065,15.8070029931,13.3020214387,8.9999379794,14.4071536847,-2.6503542260,26.6518485798,0.8114549027,-28.4912633230,8.1888360218,,,
11.2479999613,351,33.5081384361,57.1341571451,13.9410883289,14.1161274166,-0.7683285759,8.7913184381,18.3332800580,17.6234617395,18.8155483601,12.7037707359,15.1111347536,-1.6938939576,29.0247945243,1.4290722112,-26.5932911956,5.2774488857,,,
11.2519999612,351,32.9556719617,58.4502629741,15.4034087039,15.3608427332,0.3830195697,8.6521119033,21.6056232655,19.4431315170,23.9643512240,14.9654665335,14.6474231837,-1.1438829106,31.0835757054,0.7886373364,-23.7006849576,4.4613245731,,,
11.2559999614,351,31.7521787910,58.3508510638,14.8639977929,14.3007787970,-0.0406894715,7.3363805911,23.0128381686,19.2931370243,26.0911445372,14.4503290837,12.1667638248,-2.3325739725,31.0881695530,-1.4330251660,-20.5182341805,4.8987174841,,,
11.2599999614,351,29.1711109305,56.5552453439,12.3638332358,11.2039652750,-2.4621465684,4.2804072083,21.4791691598,16.3436039240,23.9973102255,11.3758383625,8.2443961629,-5.4003002335,28.3272316513,-4.2791154948,-17.9551991695,5.2336753990,,,
11.2639999613,352,24.8952392319,53.7317945717,8.8148437927,7.4536896984,-6.0043731157,-0.0603204068,17.5153566513,11.2200677100,18.4413954365,7.2240108016,4.4380070493,-9.3182670460,23.4324016854,-6.2876535582,-16.6978379470,4.5787337501,,,
11.2679999613,352,18.8421719692,50.3742498383,5.3073332625,4.3091594960,-9.4319968776,-4.5032369407,12.6944550079,5.5543935920,11.4732963256,3.6213197364,2.1511405223,-12.6249345988,17.9236688198,-6.6100914435,-16.8039713881,2.9248003513,,,
11.2719999612,352,11.4308127916,46.2136281510,2.6064399375,2.2135667133,-12.0708432342,-7.8136450404,8.6783188800,1.0010582754,5.1066917462,1.3476968681,1.8270764987,-14.2846366829,13.3024417923,-5.4601901133,-17.7150636312,0.7652124866,,,
11.2759999612,352,3.9963515000,40.7043806671,0.9461759243,1.1424981212,-14.0039083374,-9.4546163085,6.3562601510,-1.7316110303,0.3241433618,0.1041579005,3.0543041204,-14.0670872199,10.3635863269,-3.5753465556,-18.7579710663,-1.3662754211,,,
11.2799999611,352,-1.6324478355,33.7325710775,-0.0161896511,1.1460087883,-15.7426741234,-9.8883829719,5.5062071471,-3.1662311661,-3.0099868604,-1.0469871078,5.1373176963,-12.4134428514,9.0821860709,-1.4272490181,-19.6263844118,-3.0581435320,,,
11.2839999611,352,-4.6082511098,25.7322436401,-1.0625975343,2.1991887396,-17.8939803373,-10.1014716607,5.1683460705,-4.4371082376,-5.5650204403,-3.0142760762,7.4002177130,-10.1350698670,8.9020788532,0.9683766522,-20.3120066662,-4.1176007303,,,
11.2879999613,352,-6.0152699774,17.5361691781,-2.8954797530,3.7666004878,-20.8617870664,-10.6674248852,4.5410526784,-6.2629645396,-7.8194200392,-6.1114942808,9.2414159223,-8.0578656991,9.1869027754,3.7257515840,-20.6650474242,-4.5867724884,,,
11.2919999612,352,-7.9413674025,10.3627316460,-5.4587172419,5.0006400689,-24.4643838688,-11.1823356129,3.7039459322,-8.3490035107,-9.5962871786,-9.7970536637,10.3702347851,-6.5715292938,9.6706136653,6.8626064895,-20.2613412291,-4.4683626461,,,
11.2959999612,353,-11.7254533186,5.4409143610,-7.8817697987,5.4154422979,-27.8601853948,-10.6736886519,3.4292802254,-9.7390732683,-10.2019599922,-12.9740375839,11.0419257079,-5.4120628374,10.5457326480,10.2690541069,-18.8019415340,-3.5561258449,,,
11.2999999612,353,-17.2895289198,3.0532297792,-9.3117263851,5.1292946356,-30.1496108143,-8.5908021678,4.2030641353,-9.8314281067,-9.2232276153,-14.8335070860,11.7884763957,-4.0679324683,11.9618866775,13.5875273669,-16.5208290694,-1.8417521011,,,
11.3039999611,353,-23.7335774731,2.0460922336,-9.7334238411,4.5247490059,-31.1259605098,-5.3448153315,5.4960613001,-9.1179381258,-7.3142935856,-15.5526432432,12.8488239466,-2.4934739291,13.4262631543,16.1581965507,-14.0737992719,0.0089119098,,,
11.3079999611,353,-30.1140868311,0.6982123611,-9.8890242865,3.9396171924,-31.3337231537,-1.9852506778,6.0609493229,-8.9395271127,-6.0621787792,-16.0838927294,13.9557464024,-1.3479151549,13.8688795599,17.3759090379,-12.0188684982,0.9451973757,,,
11.3119999610,353,-35.8610386335,-1.8781357305,-10.5706724602,3.6350413650,-31.4473030368,0.4412706837,4.8975458561,-10.5035122022,-6.8986287735,-17.2264134593,14.5951731689,-1.5125876647,12.4123634491,17.1899054738,-10.3998868351,0.4094636137,,,
11.3159999610,353,-40.8509451616,-5.3327125217,-12.0745695656,3.7814871210,-31.7027553233,1.2907414528,1.9349282207,-14.0644103398,-10.0659492418,-18.9826124379,14.3403991335,-3.4224156634,9.1003091738,16.1468289585,-8.7774434678,-1.1804604357,,,
11.3199999612,353,-45.0645645275,-8.8516958094,-14.0859650261,4.3983112883,-31.8414717441,0.4410002362,-2.0680125008,-18.9044277402,-14.5559999255,-20.7815294455,13.0575355905,-6.8047102628,4.9135919403,14.9647933124,-6.6497860010,-2.8781104148,,,
11.3239999611,353,-48.0812157891,-11.8988877084,-15.8759774648,5.4339527536,-31.4398450049,-1.7671465163,-6.1221016313,-23.9333220991,-18.8872289603,-22.1138675939,11.0489856371,-10.8685455576,1.1373645305,14.1721035917,-3.9105082524,-4.0877840123,,,
11.3279999611,354,-49.1742038006,-14.1544300087,-16.7567353978,6.9093721886,-30.3099992530,-4.7563761488,-9.5297839924,-28.2436476665,-21.8979083236,-22.8434607675,9.0545128357,-14.6350914621,-1.3169033190,14.0572422508,-0.9633541669,-4.9152233082,,,
11.3319999611,354,-48.1226742160,-15.2111484986,-16.6233150400,8.8051891327,-28.7307724727,-8.0105749018,-12.0498374012,-31.2656627772,-23.1046853769,-23.1293289210,7.9062645785,-17.2528490640,-2.1990625670,14.6959455080,1.5915900309,-5.6526325024,,,
11.3359999610,354,-45.6930121393,-14.7103991324,-16.1157775925,10.7320369981,-27.3577424201,-11.2281835281,-13.7936330137,-32.7198952359,-22.7799538287,-23.3628705464,7.9668410830,-18.3159525072,-1.8847413766,15.9149012610,3.4054042287,-6.1599133622,,,
11.3399999610,354,-43.1274925511,-12.6775510906,-16.1599686954,11.8721352157,-26.8438593273,-14.2646428856,-15.0374823557,-32.6389869428,-21.8564083239,-24.1707444617,8.8220607013,-18.0808500246,-1.2376194792,17.3035405561,4.5717496917,-6.0968564059,,,
11.3439999609,354,-41.3954647264,-9.6474845054,-17.3520890671,11.4335188088,-27.4362610430,-17.0917079788,-16.1359627320,-31.4692627971,-21.5214097531,-26.1661216558,9.4930151400,-17.3899745983,-1.3789580512,18.2639544017,5.4277673317,-5.8095421438,,,
11.3479999609,354,-40.9855631425,-6.6894319600,-19.8248314778,9.2353246975,-28.8241615396,-19.9123648990,-17.6151936764,-30.1073383113,-22.6081912552,-29.4549410923,8.9911328698,-17.2620989906,-3.2622884312,18.0577112569,6.1776672641,-6.6151220204,,,
11.3519999611,354,-41.9456934342,-5.2877355250,-23.5290509567,5.9020082210,-30.2904134883,-23.1227323751,-20.1852964992,-29.6855240240,-25.2284821449,-33.3791681577,6.8919201327,-18.2978399335,-7.1360557897,16.0905637184,6.7089287885,-9.7823176986,,,
11.3559999610,354,-43.8948809397,-6.7173422858,-28.3450736729,2.5275149028,-31.0560214020,-26.8576474811,-24.3549838907,-31.0259578303,-28.8854271655,-36.8583737344,3.6401855491,-20.2193150537,-12.2501748442,12.5047313540,6.7971144840,-15.0904913516,,,
11.3599999610,355,-46.3588287198,-11.1924378230,-33.8555385779,0.0468730782,-30.6855491750,-30.5451345015,-29.9036877201,-34.0598487098,-32.8367755699,-39.0906243653,0.3586763711,-21.9532551533,-17.1618665691,8.4760253055,6.4937268969,-20.5205394899,,,
11.3639999609,355,-49.2857587041,-17.6804885898,-39.1876946744,-1.2710067655,-29.3647516382,-33.1232923775,-35.8250112313,-37.7790846878,-36.3845624370,-39.9645478086,-1.7726352386,-22.3316755306,-20.5403148077,5.6479191898,6.2359788871,-23.5454009869,,,
11.3679999609,355,-52.9422868680,-24.6230292942,-43.2166248152,-1.8480549328,-27.8201571434,-33.8211410979,-40.8430374157,-40.9318611311,-39.0442878138,-39.8235610187,-2.1227698519,-20.8671723125,-21.8695178322,5.0957920986,6.4771802542,-22.8732816340,,,
11.3719999609,355,-57.1642449002,-30.7751289987,-45.0256534724,-2.3699996147,-26.9068368037,-32.7089452487,-44.0304039746,-42.9166754908,-40.6977348035,-38.9649100428,-0.8476617907,-17.9877747559,-21.5643244079,6.7098736976,7.2329121282,-19.1672435475,,,
11.3759999608,355,-60.9598617861,-35.3973956883,-44.3882096213,-3.3354825442,-27.2220039473,-30.5183397967,-45.1634896270,-44.0221026383,-41.6435111432,-37.4624367465,1.2110602865,-14.7102231993,-20.5849611552,9.3479591717,8.1097491231,-14.3835632603,,,
11.3799999608,355,-63.0066112244,-37.9719585433,-41.9601638995,-4.8722751723,-28.9299377649,-28.0076491720,-44.7172897515,-44.7956289922,-42.3203073049,-35.2732023310,2.8906657634,-12.1062209287,-19.8864132343,11.5298714989,8.7855401933,-10.4575724363,,,
11.3839999610,355,-62.4584694103,-38.1786477056,-38.9155044186,-6.7220368431,-31.6195960118,-25.4956404123,-43.4940022356,-45.3147840248,-42.8330079407,-32.2666323536,3.3139430335,-10.8023348512,-19.9387028611,12.2961305794,9.3181687898,-8.2601054911,,,
11.3879999609,355,-59.3436248109,-36.3386594094,-36.2782851546,-8.3382120929,-34.2514945793,-22.9631670683,-42.1556873462,-45.2245589330,-42.8323489078,-28.3232413991,2.3772308204,-10.7312743809,-20.5811057136,11.6872683487,9.9396492885,-7.4363704030,,,
11.3919999609,356,-54.5245788507,-33.7075037931,-34.5974540935,-9.2655475736,-35.5972856323,-20.5686488353,-41.0814828030,-44.3353065846,-41.9444791467,-23.7511327617,0.6169144276,-11.3679704138,-21.3880074511,10.3699268326,10.7320227261,-7.1652726245,,,
11.3959999608,356,-49.4694380150,-32.0320833075,-34.0753355615,-9.6582620313,-35.0481285413,-18.9120735828,-40.4572399976,-42.8284979714,-40.1821682480,-19.5090819522,-1.3817533082,-12.2443992684,-22.1889758494,8.7579052319,11.6732522284,-7.1278198396,,,
11.3999999608,356,-45.7454774813,-32.5371584830,-34.5761572167,-10.3117717689,-32.9626084431,-18.5617309118,-40.1148322841,-40.8233300325,-37.8319465442,-16.6315545982,-3.2726159288,-13.1349203599,-23.1045062823,6.6570169853,12.8917384369,-7.7610795721,,,
11.4039999607,356,-44.2004326589,-35.0777797936,-35.3703149618,-11.9418994987,-30.1778347664,-19.3042322195,-39.2738640508,-38.0833048606,-35.1572724576,-15.3873079807,-4.6896494929,-13.7626231384,-24.0878978240,3.8223837458,14.6072565210,-9.6488739545,,,
11.4079999607,356,-44.4887187942,-38.1734352036,-35.3136043728,-14.4320530067,-27.3638211324,-20.1352665737,-36.9645992684,-34.4098598341,-32.4933498838,-15.2543645156,-5.1100181569,-13.6463196089,-24.7000246186,0.6073333072,16.7266795854,-12.8322454243,,,
11.4119999607,356,-45.5790334406,-39.9890969381,-33.7271030697,-16.9275379890,-24.9133768804,-20.1900311678,-33.0882502403,-30.2407960082,-30.5095435680,-15.6737289774,-4.3270946862,-12.5117157020,-24.5237844069,-2.1678948574,18.6609799246,-16.7565180174,,,
11.4159999609,356,-46.6585841150,-39.4727268412,-31.0017953846,-18.5628627414,-23.0596371768,-19.5426146835,-28.8377568573,-26.6560556219,-29.9183842184,-16.4569329278,-2.9198821083,-10.7035775851,-23.6459828368,-3.8539560708,19.6937632827,-20.6442287680,,,
11.4199999608,356,-47.2764429589,-36.7937436396,-28.0568050535,-18.8527706777,-21.6257608422,-18.8968576342,-25.7139289575,-24.6663483105,-30.6822109643,-17.3719394750,-1.8594325078,-8.8489285871,-22.4923012850,-4.2263269060,19.4947770258,-23.6483128184,,,
11.4239999608,357,-46.7841496848,-33.0480200962,-25.3190020173,-17.5227609628,-19.7686541460,-18.6115502712,-24.1556300020,-24.4056149226,-31.7068212101,-17.7165371304,-1.5773911024,-7.0970885190,-21.2625952228,-3.2245430030,18.2504560700,-24.8024002824,,,
11.4279999607,357,-44.3029828180,-29.6914851754,-22.5232794599,-14.5002215089,-16.5599383688,-18.2691792655,-23.2731813469,-24.9369492449,-31.5801320977,-16.6416752396,-1.6781306561,-4.9845243856,-19.8003235489,-0.8705370893,16.4562132761,-23.3586511388,,,
11.4319999607,357,-39.6677495709,-27.9162462228,-19.4032945655,-10.3382582720,-12.1237506286,-17.1541990945,-21.7244160742,-24.8044559853,-29.6128041643,-13.8608733603,-1.6246286851,-2.1422584018,-18.0372024558,2.3676483402,14.7137896868,-19.5016194075,,,
11.4359999606,357,-34.1903751817,-28.0693678588,-16.1542194918,-6.3165835758,-7.9231293497,-14.9232951216,-18.5990926962,-22.8320490537,-26.0870296419,-9.8795783601,-1.3918019400,1.1375008621,-16.2732992844,5.4260858048,13.5906560719,-14.5274605542,,,
11.4399999606,357,-30.0407940680,-29.4706386565,-13.1100890427,-3.6591269217,-5.5886610108,-11.8237911855,-13.7238552705,-18.6714443444,-21.6677153603,-5.5297112650,-1.2224776988,4.2507739218,-14.8236320306,7.2509977301,13.3765012436,-9.9306557451,,,
11.4439999606,357,-28.6275876465,-30.9011876035,-10.3616224435,-2.5703422008,-5.5108320482,-8.5288431531,-7.7435831768,-13.0150712935,-16.8851142789,-1.3915723566,-1.0074070762,6.9966870743,-13.5571713206,7.5978001856,13.8037260554,-6.2814235234,,,
11.4479999607,357,-29.4862994328,-31.4648441336,-7.9959560412,-2.2414028428,-6.7217971276,-5.8566853345,-2.0923932028,-7.4145514139,-12.1900370464,2.3321499263,-0.3611635702,9.5969713352,-12.0655712305,6.9954503051,14.0901335838,-3.3162552522,,,
